/CK (x=0.7) X,/CK (x=0.7) Y,/D (x=0.7) X,/D (x=0.7) Y,/QD (x=0.7) X,/QD (x=0.7) Y
1.815109374999999e-07,0.6343750000052598,1.815109374999999e-07,0.7,1.815109374999999e-07,0.6996212832199372
1.815115624999999e-07,0.5906250000096108,1.815115624999999e-07,0.7,1.815115624999999e-07,0.6994392703149305
1.815125788667107e-07,0.5194793302537796,1.815125788667107e-07,0.7,1.815125788667107e-07,0.6992445959092373
1.815146116001323e-07,0.3771879907421172,1.815146116001323e-07,0.7,1.815146116001323e-07,0.6991015875378561
1.815173058000662e-07,0.1885939953691019,1.815173058000662e-07,0.7,1.815173058000662e-07,0.6991980386595286
1.815186529000331e-07,0.09429699768259425,1.815186529000331e-07,0.7,1.815186529000331e-07,0.6993060814598138
1.8152e-07,0,1.8152e-07,0.7,1.8152e-07,0.6994274825418674
1.815201225791871e-07,0,1.815201225791871e-07,0.7,1.815201225791871e-07,0.6995064741674305
1.815203677375611e-07,0,1.815203677375611e-07,0.7,1.815203677375611e-07,0.6996746200252612
1.815207878615973e-07,0,1.815207878615973e-07,0.7,1.815207878615973e-07,0.6999353001145064
1.815208995715953e-07,0,1.815208995715953e-07,0.7,1.815208995715953e-07,0.699995772065698
1.815211229915914e-07,0,1.815211229915914e-07,0.7,1.815211229915914e-07,0.7001125667741346
1.815215698315837e-07,0,1.815215698315837e-07,0.7,1.815215698315837e-07,0.7003824304078758
1.815222260163094e-07,0,1.815222260163094e-07,0.7,1.815222260163094e-07,0.7006538449015334
1.815225541086722e-07,0,1.815225541086722e-07,0.7,1.815225541086722e-07,0.7007551588698373
1.815232102933979e-07,0,1.815232102933979e-07,0.7,1.815232102933979e-07,0.7009055021311031
1.815245226628494e-07,0,1.815245226628494e-07,0.7,1.815245226628494e-07,0.7010429538751979
1.815271225440681e-07,0,1.815271225440681e-07,0.7,1.815271225440681e-07,0.7009420005505068
1.815280928524082e-07,0,1.815280928524082e-07,0.7,1.815280928524082e-07,0.7008392191434283
1.815300334690886e-07,0,1.815300334690886e-07,0.7,1.815300334690886e-07,0.70062825601125
1.815339147024494e-07,0,1.815339147024494e-07,0.7,1.815339147024494e-07,0.7002736120209285
1.815399758889196e-07,0,1.815399758889196e-07,0.7,1.815399758889196e-07,0.6999787564677593
1.81547137586743e-07,0,1.81547137586743e-07,0.7,1.81547137586743e-07,0.6999021276693799
1.815563391677709e-07,0,1.815563391677709e-07,0.7,1.815563391677709e-07,0.6999095670469924
1.81566365463797e-07,0,1.81566365463797e-07,0.7,1.81566365463797e-07,0.6999586862409373
1.815757383200423e-07,0,1.815757383200423e-07,0.7,1.815757383200423e-07,0.699976933282892
1.815832311445187e-07,0,1.815832311445187e-07,0.7,1.815832311445187e-07,0.6999863771346374
1.815912253660122e-07,0,1.815912253660122e-07,0.7,1.815912253660122e-07,0.699992984928033
1.815956317782102e-07,0,1.815956317782102e-07,0.7,1.815956317782102e-07,0.6999945533996378
1.816001790796339e-07,0,1.816001790796339e-07,0.7,1.816001790796339e-07,0.699998070466792
1.816051717821068e-07,0,1.816051717821068e-07,0.7,1.816051717821068e-07,0.6999996044247647
1.816099637924403e-07,0,1.816099637924403e-07,0.7,1.816099637924403e-07,0.7000008182996776
1.816156289255877e-07,0,1.816156289255877e-07,0.7,1.816156289255877e-07,0.7000008737719762
1.816231296019678e-07,0,1.816231296019678e-07,0.7,1.816231296019678e-07,0.7000014606891615
1.816340482508078e-07,0,1.816340482508078e-07,0.7,1.816340482508078e-07,0.7000010366690829
1.816506367586962e-07,0,1.816506367586962e-07,0.7,1.816506367586962e-07,0.7000009060926861
1.816710275798352e-07,0,1.816710275798352e-07,0.7,1.816710275798352e-07,0.6999999682323936
1.81698739408893e-07,0,1.81698739408893e-07,0.7,1.81698739408893e-07,0.7000001201137053
1.817400191618614e-07,0,1.817400191618614e-07,0.7,1.817400191618614e-07,0.6999996773274668
1.818192761020351e-07,0,1.818192761020351e-07,0.7,1.818192761020351e-07,0.7000000869669234
1.819096380510176e-07,0,1.819096380510176e-07,0.7,1.819096380510176e-07,0.6999996859256541
1.82e-07,0,1.82e-07,0.7,1.82e-07,0.7000000804266443
1.820000390625e-07,0.002734374999583307,1.820000390625e-07,0.7,1.820000390625e-07,0.7000233239302389
1.820001171875e-07,0.008203124999965875,1.820001171875e-07,0.7,1.820001171875e-07,0.7000860035694828
1.820002734375e-07,0.01914062500073101,1.820002734375e-07,0.7,1.820002734375e-07,0.7002234420086664
1.820004530011877e-07,0.03171008313847175,1.820004530011877e-07,0.7,1.820004530011877e-07,0.7003630817596487
1.820007194645138e-07,0.05036251596415837,1.820007194645138e-07,0.7,1.820007194645138e-07,0.7005524248808509
1.820012203398585e-07,0.08542379009824179,1.820012203398585e-07,0.7,1.820012203398585e-07,0.7008375784155826
1.820020400367572e-07,0.1428025730011929,1.820020400367572e-07,0.7,1.820020400367572e-07,0.7011473897650218
1.820035410414531e-07,0.2478729017153327,1.820035410414531e-07,0.7,1.820035410414531e-07,0.7013427576028816
1.8200610504013e-07,0.4273528090995974,1.8200610504013e-07,0.7,1.8200610504013e-07,0.701053425520241
1.82008052520065e-07,0.5636764045498917,1.82008052520065e-07,0.7,1.82008052520065e-07,0.7005977854331407
1.8201e-07,0.7,1.8201e-07,0.7,1.8201e-07,0.6999393179173478
1.820101337419187e-07,0.7,1.820101337419187e-07,0.7,1.820101337419187e-07,0.6998377830651319
1.820104012257562e-07,0.7,1.820104012257562e-07,0.7,1.820104012257562e-07,0.6996367177340662
1.820105326310795e-07,0.7,1.820105326310795e-07,0.7,1.820105326310795e-07,0.69954600727687
1.820107954417261e-07,0.7,1.820107954417261e-07,0.7,1.820107954417261e-07,0.6993833507250622
1.820113210630192e-07,0.7,1.820113210630192e-07,0.7,1.820113210630192e-07,0.6991160762368327
1.820121832288989e-07,0.7,1.820121832288989e-07,0.7,1.820121832288989e-07,0.6988206161067234
1.820139075606583e-07,0.7,1.820139075606583e-07,0.7,1.820139075606583e-07,0.6985538202537346
1.820145885931124e-07,0.7,1.820145885931124e-07,0.7,1.820145885931124e-07,0.698546180158116
1.820159506580206e-07,0.7,1.820159506580206e-07,0.7,1.820159506580206e-07,0.6986198113020629
1.82018674787837e-07,0.7,1.82018674787837e-07,0.7,1.82018674787837e-07,0.698929440602728
1.820230832556862e-07,0.7,1.820230832556862e-07,0.7,1.820230832556862e-07,0.699468424640034
1.820281532190874e-07,0.7,1.820281532190874e-07,0.7,1.820281532190874e-07,0.6998816904110224
1.820340106294028e-07,0.7,1.820340106294028e-07,0.7,1.820340106294028e-07,0.7000900900775622
1.820412194462345e-07,0.7,1.820412194462345e-07,0.7,1.820412194462345e-07,0.7001353890009998
1.820495887488974e-07,0.7,1.820495887488974e-07,0.7,1.820495887488974e-07,0.7001150409680631
1.82058992524252e-07,0.7,1.82058992524252e-07,0.7,1.82058992524252e-07,0.7002023133968511
1.820697983432956e-07,0.7,1.820697983432956e-07,0.7,1.820697983432956e-07,0.7002953331862878
1.820797950430132e-07,0.7,1.820797950430132e-07,0.7,1.820797950430132e-07,0.7002217159385576
1.82091866110232e-07,0.7,1.82091866110232e-07,0.7,1.82091866110232e-07,0.7000273051643525
1.821008709955374e-07,0.7,1.821008709955374e-07,0.7,1.821008709955374e-07,0.6999470945563172
1.821126718033005e-07,0.7,1.821126718033005e-07,0.7,1.821126718033005e-07,0.699925645482419
1.821272515539792e-07,0.7,1.821272515539792e-07,0.7,1.821272515539792e-07,0.699951386079531
1.821489069683884e-07,0.7,1.821489069683884e-07,0.7,1.821489069683884e-07,0.6999847256207247
1.821739202170245e-07,0.7,1.821739202170245e-07,0.7,1.821739202170245e-07,0.6999973054865956
1.822066340901037e-07,0.7,1.822066340901037e-07,0.7,1.822066340901037e-07,0.6999993511107357
1.822333170450519e-07,0.7,1.822333170450519e-07,0.7,1.822333170450519e-07,0.7000000249588005
1.8226e-07,0.7,1.8226e-07,0.7,1.8226e-07,0.6999998021935723
1.8226015625e-07,0.7,1.8226015625e-07,0.6890625000010877,1.8226015625e-07,0.6999999230976379
1.8226046875e-07,0.7,1.8226046875e-07,0.6671875000032632,1.8226046875e-07,0.6999999310399218
1.82260625e-07,0.7,1.82260625e-07,0.656250000004351,1.82260625e-07,0.6999999118450332
1.822609374999999e-07,0.7,1.822609374999999e-07,0.6343750000065265,1.822609374999999e-07,0.6999999172022305
1.822615624999999e-07,0.7,1.822615624999999e-07,0.5906250000108775,1.822615624999999e-07,0.6999998976451205
1.822625890179352e-07,0.7,1.822625890179352e-07,0.5187687445395108,1.822625890179352e-07,0.6999999044201419
1.822646420538058e-07,0.7,1.822646420538058e-07,0.3750562335967778,1.822646420538058e-07,0.6999999166073549
1.822673210269029e-07,0.7,1.822673210269029e-07,0.187528116797992,1.822673210269029e-07,0.6999999835672025
1.822688966011574e-07,0.7,1.822688966011574e-07,0.07723791898259369,1.822688966011574e-07,0.7000000108272336
1.8227e-07,0.7,1.8227e-07,0,1.8227e-07,0.7000000506726075
1.822700830529384e-07,0.7,1.822700830529384e-07,0,1.822700830529384e-07,0.7000000517567253
1.822702491588152e-07,0.7,1.822702491588152e-07,0,1.822702491588152e-07,0.7000000591429149
1.822705813705689e-07,0.7,1.822705813705689e-07,0,1.822705813705689e-07,0.7000000738706753
1.822706603354439e-07,0.7,1.822706603354439e-07,0,1.822706603354439e-07,0.7000000762470442
1.822708182651938e-07,0.7,1.822708182651938e-07,0,1.822708182651938e-07,0.7000000817896702
1.822711341246938e-07,0.7,1.822711341246938e-07,0,1.822711341246938e-07,0.7000000902391283
1.82271583353176e-07,0.7,1.82271583353176e-07,0,1.82271583353176e-07,0.70000009908808
1.822724818101404e-07,0.7,1.822724818101404e-07,0,1.822724818101404e-07,0.7000001075882352
1.822742787240692e-07,0.7,1.822742787240692e-07,0,1.822742787240692e-07,0.7000000971205659
1.822778725519269e-07,0.7,1.822778725519269e-07,0,1.822778725519269e-07,0.7000000399918804
1.822829152202336e-07,0.7,1.822829152202336e-07,0,1.822829152202336e-07,0.6999999822579808
1.822875835838866e-07,0.7,1.822875835838866e-07,0,1.822875835838866e-07,0.6999999755281273
1.822933020371163e-07,0.7,1.822933020371163e-07,0,1.822933020371163e-07,0.6999999930514008
1.822973618607719e-07,0.7,1.822973618607719e-07,0,1.822973618607719e-07,0.7000000085718425
1.823015268464039e-07,0.7,1.823015268464039e-07,0,1.823015268464039e-07,0.700000065222218
1.823072019550257e-07,0.7,1.823072019550257e-07,0,1.823072019550257e-07,0.7000000865154091
1.823156615450559e-07,0.7,1.823156615450559e-07,0,1.823156615450559e-07,0.7000000909087094
1.823223266440717e-07,0.7,1.823223266440717e-07,0,1.823223266440717e-07,0.7000000897872083
1.82328676211425e-07,0.7,1.82328676211425e-07,0,1.82328676211425e-07,0.7000000857777791
1.823334380009056e-07,0.7,1.823334380009056e-07,0,1.823334380009056e-07,0.7000000725898683
1.823388342995946e-07,0.7,1.823388342995946e-07,0,1.823388342995946e-07,0.7000000295245657
1.823429932801845e-07,0.7,1.823429932801845e-07,0,1.823429932801845e-07,0.6999999950674854
1.823479095879957e-07,0.7,1.823479095879957e-07,0,1.823479095879957e-07,0.7000000129106141
1.823524223929381e-07,0.7,1.823524223929381e-07,0,1.823524223929381e-07,0.700000082414592
1.823574836909402e-07,0.7,1.823574836909402e-07,0,1.823574836909402e-07,0.7000001517361615
1.823630893067322e-07,0.7,1.823630893067322e-07,0,1.823630893067322e-07,0.7000001776871108
1.823714110047188e-07,0.7,1.823714110047188e-07,0,1.823714110047188e-07,0.7000001592830245
1.823845999242138e-07,0.7,1.823845999242138e-07,0,1.823845999242138e-07,0.7000001222428934
1.82403905873716e-07,0.7,1.82403905873716e-07,0,1.82403905873716e-07,0.7000001095789667
1.824296779255332e-07,0.7,1.824296779255332e-07,0,1.824296779255332e-07,0.7000000997762956
1.824478768402396e-07,0.7,1.824478768402396e-07,0,1.824478768402396e-07,0.7000000971696693
1.824627539984758e-07,0.7,1.824627539984758e-07,0,1.824627539984758e-07,0.7000001167510084
1.824783261573793e-07,0.7,1.824783261573793e-07,0,1.824783261573793e-07,0.7000001183648773
1.824925802641178e-07,0.7,1.824925802641178e-07,0,1.824925802641178e-07,0.7000001172573403
1.825007633276466e-07,0.7,1.825007633276466e-07,0,1.825007633276466e-07,0.7000001123731624
1.8251e-07,0.7,1.8251e-07,0,1.8251e-07,0.7000001094778571
1.8251001953125e-07,0.6986328124989417,1.8251001953125e-07,0,1.8251001953125e-07,0.6999949590842933
1.8251005859375e-07,0.6958984374987504,1.8251005859375e-07,0,1.8251005859375e-07,0.6999799896477683
1.82510078125e-07,0.6945312499986548,1.82510078125e-07,0,1.82510078125e-07,0.699968592049541
1.825101171875e-07,0.6917968749984634,1.825101171875e-07,0,1.825101171875e-07,0.6999490747135043
1.825101953125e-07,0.6863281249980809,1.825101953125e-07,0,1.825101953125e-07,0.6999128230801173
1.82510334983542e-07,0.6765511520579812,1.82510334983542e-07,0,1.82510334983542e-07,0.6998496257597311
1.82510614325626e-07,0.656997206177782,1.82510614325626e-07,0,1.82510614325626e-07,0.6997352108916376
1.82511173009794e-07,0.6178893144173835,1.82511173009794e-07,0,1.82511173009794e-07,0.69954327994497
1.825122663467372e-07,0.5413557283959899,1.825122663467372e-07,0,1.825122663467372e-07,0.6992885299343997
1.825144530206235e-07,0.3882885563532026,1.825144530206235e-07,0,1.825144530206235e-07,0.6990946724016319
1.825173415794318e-07,0.1860894397757424,1.825173415794318e-07,0,1.825173415794318e-07,0.6991911385351396
1.825186707897159e-07,0.0930447198879194,1.825186707897159e-07,0,1.825186707897159e-07,0.6993005195623222
1.8252e-07,0,1.8252e-07,0,1.8252e-07,0.6994328167241755
1.825201159056487e-07,0,1.825201159056487e-07,0,1.825201159056487e-07,0.6995084358771578
1.825203477169461e-07,0,1.825203477169461e-07,0,1.825203477169461e-07,0.699671187187342
1.825204513927118e-07,0,1.825204513927118e-07,0,1.825204513927118e-07,0.6996834782478308
1.82520658744243e-07,0,1.82520658744243e-07,0,1.82520658744243e-07,0.6998469439097134
1.825210734473054e-07,0,1.825210734473054e-07,0,1.825210734473054e-07,0.700134000816758
1.825216536400224e-07,0,1.825216536400224e-07,0,1.825216536400224e-07,0.7004532989224029
1.825219437363809e-07,0,1.825219437363809e-07,0,1.825219437363809e-07,0.7005811077166352
1.825225239290979e-07,0,1.825225239290979e-07,0,1.825225239290979e-07,0.7007831069918151
1.825236843145319e-07,0,1.825236843145319e-07,0,1.825236843145319e-07,0.701018696144194
1.825242375001272e-07,0,1.825242375001272e-07,0,1.825242375001272e-07,0.7010666630745843
1.825253438713179e-07,0,1.825253438713179e-07,0,1.825253438713179e-07,0.7010795984254098
1.825275566136993e-07,0,1.825275566136993e-07,0,1.825275566136993e-07,0.7009088278945063
1.825313207409581e-07,0,1.825313207409581e-07,0,1.825313207409581e-07,0.7005055173773638
1.825361643187472e-07,0,1.825361643187472e-07,0,1.825361643187472e-07,0.7001199616884776
1.825420096995247e-07,0,1.825420096995247e-07,0,1.825420096995247e-07,0.6999325799792291
1.825492904663236e-07,0,1.825492904663236e-07,0,1.825492904663236e-07,0.6999042451578402
1.825590447893956e-07,0,1.825590447893956e-07,0,1.825590447893956e-07,0.6999395906984636
1.82568769374012e-07,0,1.82568769374012e-07,0,1.82568769374012e-07,0.699969597085676
1.825773998696075e-07,0,1.825773998696075e-07,0,1.825773998696075e-07,0.6999789494533799
1.825846741361193e-07,0,1.825846741361193e-07,0,1.825846741361193e-07,0.6999812049202999
1.825898186693902e-07,0,1.825898186693902e-07,0,1.825898186693902e-07,0.6999865861623014
1.825938737728794e-07,0,1.825938737728794e-07,0,1.825938737728794e-07,0.6999875512474919
1.825980966582787e-07,0,1.825980966582787e-07,0,1.825980966582787e-07,0.6999876461226041
1.826026453517264e-07,0,1.826026453517264e-07,0,1.826026453517264e-07,0.6999875060524632
1.82607705973815e-07,0,1.82607705973815e-07,0,1.82607705973815e-07,0.6999862130998074
1.826128714016015e-07,0,1.826128714016015e-07,0,1.826128714016015e-07,0.6999844639537861
1.826196714626034e-07,0,1.826196714626034e-07,0,1.826196714626034e-07,0.6999807463171155
1.826290078885306e-07,0,1.826290078885306e-07,0,1.826290078885306e-07,0.6999731751731081
1.826429312987844e-07,0,1.826429312987844e-07,0,1.826429312987844e-07,0.6999585902366546
1.826578864524974e-07,0,1.826578864524974e-07,0,1.826578864524974e-07,0.699941168220639
1.826761626239694e-07,0,1.826761626239694e-07,0,1.826761626239694e-07,0.6999076909941384
1.826928267627885e-07,0,1.826928267627885e-07,0,1.826928267627885e-07,0.6998341953455305
1.827087630204675e-07,0,1.827087630204675e-07,0,1.827087630204675e-07,0.6996650335232913
1.827266699630548e-07,0,1.827266699630548e-07,0,1.827266699630548e-07,0.6993129643165742
1.827442677609937e-07,0,1.827442677609937e-07,0,1.827442677609937e-07,0.6991209495601948
1.827635021688269e-07,0,1.827635021688269e-07,0,1.827635021688269e-07,0.7000471107785282
1.827784472418274e-07,0,1.827784472418274e-07,0,1.827784472418274e-07,0.7038969707684554
1.827902742701987e-07,0,1.827902742701987e-07,0,1.827902742701987e-07,0.7133483930969406
1.827998957941557e-07,0,1.827998957941557e-07,0,1.827998957941557e-07,0.7356680311136271
1.828099400831939e-07,0,1.828099400831939e-07,0,1.828099400831939e-07,0.7741940993439771
1.828162143620744e-07,0,1.828162143620744e-07,0,1.828162143620744e-07,0.7942231431643184
1.828228319813447e-07,0,1.828228319813447e-07,0,1.828228319813447e-07,0.783881484096403
1.828280193547612e-07,0,1.828280193547612e-07,0,1.828280193547612e-07,0.7331122558288375
1.82832818780969e-07,0,1.82832818780969e-07,0,1.82832818780969e-07,0.647913376044572
1.828373180947706e-07,0,1.828373180947706e-07,0,1.828373180947706e-07,0.5458680947933587
1.828420883516773e-07,0,1.828420883516773e-07,0,1.828420883516773e-07,0.4291640564101326
1.828464605568008e-07,0,1.828464605568008e-07,0,1.828464605568008e-07,0.3235541019515327
1.828514034549593e-07,0,1.828514034549593e-07,0,1.828514034549593e-07,0.2129184179297821
1.828570563289696e-07,0,1.828570563289696e-07,0,1.828570563289696e-07,0.1060617902638066
1.828630672447737e-07,0,1.828630672447737e-07,0,1.828630672447737e-07,0.03693063753579374
1.828678399972782e-07,0,1.828678399972782e-07,0,1.828678399972782e-07,0.01505271736760296
1.828716556620102e-07,0,1.828716556620102e-07,0,1.828716556620102e-07,0.007549570126347565
1.828760856151042e-07,0,1.828760856151042e-07,0,1.828760856151042e-07,0.003406927259093285
1.828813419745979e-07,0,1.828813419745979e-07,0,1.828813419745979e-07,0.001347557428401862
1.828886633547701e-07,0,1.828886633547701e-07,0,1.828886633547701e-07,0.0003694455292165145
1.82898523466396e-07,0,1.82898523466396e-07,0,1.82898523466396e-07,6.645933555107359e-05
1.829130944216206e-07,0,1.829130944216206e-07,0,1.829130944216206e-07,3.558226659322532e-06
1.829365925552454e-07,0,1.829365925552454e-07,0,1.829365925552454e-07,1.330459072767243e-06
1.829682962776227e-07,0,1.829682962776227e-07,0,1.829682962776227e-07,-3.57055960067047e-08
1.83e-07,0,1.83e-07,0,1.83e-07,3.724497535209181e-07
1.83000009765625e-07,0.0006835937500478211,1.83000009765625e-07,0,1.83000009765625e-07,2.191658701286698e-06
1.83000029296875e-07,0.002050781251996348,1.83000029296875e-07,0,1.83000029296875e-07,9.046625976717301e-06
1.830000683593751e-07,0.004785156255893401,1.830000683593751e-07,0,1.830000683593751e-07,2.984078532467272e-05
1.830001436758641e-07,0.01005731048943581,1.830001436758641e-07,0,1.830001436758641e-07,7.976727786076278e-05
1.83000237273579e-07,0.01660915052921997,1.83000237273579e-07,0,1.83000237273579e-07,0.0001346065879463826
1.830004099817918e-07,0.02869872542606432,1.830004099817918e-07,0,1.830004099817918e-07,0.0002287590780176206
1.830007553982174e-07,0.05287787521975301,1.830007553982174e-07,0,1.830007553982174e-07,0.0003954076439591403
1.830014462310687e-07,0.1012361748071304,1.830014462310687e-07,0,1.830014462310687e-07,0.0006488580879542614
1.830028278967712e-07,0.1979527739818852,1.830028278967712e-07,0,1.830028278967712e-07,0.0009173314677904839
1.830051617456782e-07,0.3613221974719036,1.830051617456782e-07,0,1.830051617456782e-07,0.000924190905514132
1.830075808728391e-07,0.5306610987358855,1.830075808728391e-07,0,1.830075808728391e-07,0.0006484662359548548
