/CLK (x=0.7) X,/CLK (x=0.7) Y,/D (x=0.7) X,/D (x=0.7) Y,/QB (x=0.7) X,/QB (x=0.7) Y
0,0,0,0,0,0.6999999434631151
1e-10,0,1e-10,0,1e-10,0.6999999434631151
1.00009765625e-10,0,1.00009765625e-10,0.0006835937499998704,1.00009765625e-10,0.7000011431256841
1.00029296875e-10,0,1.00029296875e-10,0.002050781249999611,1.00029296875e-10,0.7000059425864666
1.00068359375e-10,0,1.00068359375e-10,0.004785156249999093,1.00068359375e-10,0.7000229184331429
1.000851647318186e-10,0,1.000851647318186e-10,0.005961531227304796,1.000851647318186e-10,0.7000325777361008
1.001187754454559e-10,0,1.001187754454559e-10,0.008314281181916201,1.001187754454559e-10,0.7000501568161985
1.001859968727306e-10,0,1.001859968727306e-10,0.01301978109113901,1.001859968727306e-10,0.700082510532661
1.00287264827586e-10,0,1.00287264827586e-10,0.02010853793102086,1.00287264827586e-10,0.7001317028295045
1.004898007372969e-10,0,1.004898007372969e-10,0.03428605161078455,1.004898007372969e-10,0.7002221432440673
1.00867185733649e-10,0,1.00867185733649e-10,0.06070300135542839,1.00867185733649e-10,0.7004519120069012
1.016219557263531e-10,0,1.016219557263531e-10,0.1135369008447161,1.016219557263531e-10,0.7007064159725807
1.029155455110462e-10,0,1.029155455110462e-10,0.2040881857732331,1.029155455110462e-10,0.7008884316275209
1.05494051556668e-10,0,1.05494051556668e-10,0.3845836089667627,1.05494051556668e-10,0.7006960591065367
1.07747025778334e-10,0,1.07747025778334e-10,0.542291804483381,1.07747025778334e-10,0.7004021060021376
1.1e-10,0,1.1e-10,0.7,1.1e-10,0.7001580108067087
1.10158509069117e-10,0,1.10158509069117e-10,0.7,1.10158509069117e-10,0.7000842423308785
1.10475527207351e-10,0,1.10475527207351e-10,0.7,1.10475527207351e-10,0.6999377009539867
1.106172952221292e-10,0,1.106172952221292e-10,0.7,1.106172952221292e-10,0.6998795685053654
1.109008312516854e-10,0,1.109008312516854e-10,0.7,1.109008312516854e-10,0.6997769289253566
1.11467903310798e-10,0,1.11467903310798e-10,0.7,1.11467903310798e-10,0.699611033499137
1.124279279510332e-10,0,1.124279279510332e-10,0.7,1.124279279510332e-10,0.6995248539656718
1.143479772315038e-10,0,1.143479772315038e-10,0.7,1.143479772315038e-10,0.6992957112380968
1.172028884783414e-10,0,1.172028884783414e-10,0.7,1.172028884783414e-10,0.6994922081128456
1.207151408781179e-10,0,1.207151408781179e-10,0.7,1.207151408781179e-10,0.6996440168794528
1.25084677273211e-10,0,1.25084677273211e-10,0.7,1.25084677273211e-10,0.699837484903915
1.302330386237439e-10,0,1.302330386237439e-10,0.7,1.302330386237439e-10,0.699959320420885
1.373715922792062e-10,0,1.373715922792062e-10,0.7,1.373715922792062e-10,0.7000083312315667
1.47864070313747e-10,0,1.47864070313747e-10,0.7,1.47864070313747e-10,0.7000318351877948
1.625269029585705e-10,0,1.625269029585705e-10,0.7,1.625269029585705e-10,0.7000409784353081
1.788141990145027e-10,0,1.788141990145027e-10,0.7,1.788141990145027e-10,0.7000716990443729
1.92189399294489e-10,0,1.92189399294489e-10,0.7,1.92189399294489e-10,0.7000964733192102
2.046794646651584e-10,0,2.046794646651584e-10,0.7,2.046794646651584e-10,0.7000714510313477
2.122686156798491e-10,0,2.122686156798491e-10,0.7,2.122686156798491e-10,0.7000448958315915
2.222758656965881e-10,0,2.222758656965881e-10,0.7,2.222758656965881e-10,0.7000255100199576
2.301646423619567e-10,0,2.301646423619567e-10,0.7,2.301646423619567e-10,0.7000402568800141
2.419032823251234e-10,0,2.419032823251234e-10,0.7,2.419032823251234e-10,0.700053498429821
2.523970700206423e-10,0,2.523970700206423e-10,0.7,2.523970700206423e-10,0.7000111451134826
2.63076317537501e-10,0,2.63076317537501e-10,0.7,2.63076317537501e-10,0.6998692689527442
2.728348477960726e-10,0,2.728348477960726e-10,0.7,2.728348477960726e-10,0.6997164445201149
2.820688968473937e-10,0,2.820688968473937e-10,0.7,2.820688968473937e-10,0.6996010076926343
2.902608402896046e-10,0,2.902608402896046e-10,0.7,2.902608402896046e-10,0.6996286297618241
2.993931435967435e-10,0,2.993931435967435e-10,0.7,2.993931435967435e-10,0.6997110912009138
3.09662064439979e-10,0,3.09662064439979e-10,0.7,3.09662064439979e-10,0.699823164565138
3.23795761961319e-10,0,3.23795761961319e-10,0.7,3.23795761961319e-10,0.6999712674021235
3.425156461371188e-10,0,3.425156461371188e-10,0.7,3.425156461371188e-10,0.7001330562498886
3.666385930136817e-10,0,3.666385930136817e-10,0.7,3.666385930136817e-10,0.7001279998864028
3.904355910290608e-10,0,3.904355910290608e-10,0.7,3.904355910290608e-10,0.7000783264446646
4.108281294911001e-10,0,4.108281294911001e-10,0.7,4.108281294911001e-10,0.7000995971267953
4.266147629172202e-10,0,4.266147629172202e-10,0.7,4.266147629172202e-10,0.7001223528388594
4.41523516267648e-10,0,4.41523516267648e-10,0.7,4.41523516267648e-10,0.7001230076877466
4.531467641550329e-10,0,4.531467641550329e-10,0.7,4.531467641550329e-10,0.7000740776351787
4.630268199875314e-10,0,4.630268199875314e-10,0.7,4.630268199875314e-10,0.7000473540240625
4.729181937828306e-10,0,4.729181937828306e-10,0.7,4.729181937828306e-10,0.7000566726597921
4.838170706811204e-10,0,4.838170706811204e-10,0.7,4.838170706811204e-10,0.7001056270810644
4.941772837380681e-10,0,4.941772837380681e-10,0.7,4.941772837380681e-10,0.70011142052038
5.05436324452886e-10,0,5.05436324452886e-10,0.7,5.05436324452886e-10,0.7000483663711312
5.139632285879884e-10,0,5.139632285879884e-10,0.7,5.139632285879884e-10,0.7000104655563878
5.232484826106021e-10,0,5.232484826106021e-10,0.7,5.232484826106021e-10,0.6999818427875689
5.343782456279392e-10,0,5.343782456279392e-10,0.7,5.343782456279392e-10,0.6999601048916093
5.470304989647425e-10,0,5.470304989647425e-10,0.7,5.470304989647425e-10,0.6999463499195041
5.656241020755322e-10,0,5.656241020755322e-10,0.7,5.656241020755322e-10,0.6999522062821756
5.892663117278836e-10,0,5.892663117278836e-10,0.7,5.892663117278836e-10,0.6999606792174962
6.195585591006618e-10,0,6.195585591006618e-10,0.7,6.195585591006618e-10,0.6999794504041881
6.578402249649898e-10,0,6.578402249649898e-10,0.7,6.578402249649898e-10,0.6999883527608471
7.077652738742791e-10,0,7.077652738742791e-10,0.7,7.077652738742791e-10,0.6999956386096218
7.724880162837512e-10,0,7.724880162837512e-10,0.7,7.724880162837512e-10,0.6999969128867569
8.570062464423989e-10,0,8.570062464423989e-10,0.7,8.570062464423989e-10,0.6999994176481412
9.673913395632266e-10,0,9.673913395632266e-10,0.7,9.673913395632266e-10,0.6999988432973422
1.11321022000865e-09,0,1.11321022000865e-09,0.7,1.11321022000865e-09,0.7000003289229068
1.305883285845211e-09,0,1.305883285845211e-09,0.7,1.305883285845211e-09,0.6999993773185932
1.562212412555583e-09,0,1.562212412555583e-09,0.7,1.562212412555583e-09,0.7000005817871655
1.902704956426805e-09,0,1.902704956426805e-09,0.7,1.902704956426805e-09,0.6999995405630867
2.358022476657422e-09,0,2.358022476657422e-09,0.7,2.358022476657422e-09,0.7000006541825057
2.966011730977949e-09,0,2.966011730977949e-09,0.7,2.966011730977949e-09,0.6999995938306034
3.783027020425272e-09,0,3.783027020425272e-09,0.7,3.783027020425272e-09,0.7000006748551773
4.87863436112013e-09,0,4.87863436112013e-09,0.7,4.87863436112013e-09,0.6999996124480434
6.356564175390947e-09,0,6.356564175390947e-09,0.7,6.356564175390947e-09,0.7000006805551449
8.344976816398413e-09,0,8.344976816398413e-09,0.7,8.344976816398413e-09,0.6999996194765392
1.103543526071078e-08,0,1.103543526071078e-08,0.7,1.103543526071078e-08,0.7000006819640888
