/CLK (x=0.6) X,/CLK (x=0.6) Y,/D (x=0.6) X,/D (x=0.6) Y,/Q (x=0.6) X,/Q (x=0.6) Y
1.805332892621032e-07,0,1.805332892621032e-07,0.6,1.805332892621032e-07,-0.04692816421259211
1.805348771069823e-07,0,1.805348771069823e-07,0.6,1.805348771069823e-07,-0.0490869687490263
1.805380527967407e-07,0,1.805380527967407e-07,0.6,1.805380527967407e-07,-0.05346006372133402
1.805444041762573e-07,0,1.805444041762573e-07,0.6,1.805444041762573e-07,-0.06223709288545822
1.805541791403042e-07,0,1.805541791403042e-07,0.6,1.805541791403042e-07,-0.07498690554575532
1.805661821456202e-07,0,1.805661821456202e-07,0.6,1.805661821456202e-07,-0.08665651215877375
1.805819072540282e-07,0,1.805819072540282e-07,0.6,1.805819072540282e-07,-0.08449598145638063
1.805953979608225e-07,0,1.805953979608225e-07,0.6,1.805953979608225e-07,-0.05340307997611111
1.806079045386824e-07,0,1.806079045386824e-07,0.6,1.806079045386824e-07,0.009901086316101265
1.80620757768749e-07,0,1.80620757768749e-07,0.6,1.80620757768749e-07,0.1077985638474246
1.806315891682315e-07,0,1.806315891682315e-07,0.6,1.806315891682315e-07,0.2066187024942492
1.806432385248956e-07,0,1.806432385248956e-07,0.6,1.806432385248956e-07,0.3172916766564488
1.806539316352883e-07,0,1.806539316352883e-07,0.6,1.806539316352883e-07,0.4152700488428162
1.806658375686054e-07,0,1.806658375686054e-07,0.6,1.806658375686054e-07,0.5108186974290144
1.806774766008815e-07,0,1.806774766008815e-07,0.6,1.806774766008815e-07,0.5709497795899748
1.806866853827246e-07,0,1.806866853827246e-07,0.6,1.806866853827246e-07,0.589467457112429
1.806987919930147e-07,0,1.806987919930147e-07,0.6,1.806987919930147e-07,0.5968900071224952
1.807073324935614e-07,0,1.807073324935614e-07,0.6,1.807073324935614e-07,0.5983022054941312
1.807176647946743e-07,0,1.807176647946743e-07,0.6,1.807176647946743e-07,0.5990090103946073
1.807321439897112e-07,0,1.807321439897112e-07,0.6,1.807321439897112e-07,0.5992486479682224
1.807582297435914e-07,0,1.807582297435914e-07,0.6,1.807582297435914e-07,0.5990940755015446
1.807816922198784e-07,0,1.807816922198784e-07,0.6,1.807816922198784e-07,0.5989922820611163
1.808043778126222e-07,0,1.808043778126222e-07,0.6,1.808043778126222e-07,0.5992076248251705
1.808261305086329e-07,0,1.808261305086329e-07,0.6,1.808261305086329e-07,0.5999658525116238
1.808503635401648e-07,0,1.808503635401648e-07,0.6,1.808503635401648e-07,0.6027760549684703
1.808689996650517e-07,0,1.808689996650517e-07,0.6,1.808689996650517e-07,0.6084993238058722
1.808865654430062e-07,0,1.808865654430062e-07,0.6,1.808865654430062e-07,0.6216731541235676
1.809084315189341e-07,0,1.809084315189341e-07,0.6,1.809084315189341e-07,0.6506616656529889
1.809249011402352e-07,0,1.809249011402352e-07,0.6,1.809249011402352e-07,0.6751785895250423
1.809393557815245e-07,0,1.809393557815245e-07,0.6,1.809393557815245e-07,0.6868562839285695
1.809542736620479e-07,0,1.809542736620479e-07,0.6,1.809542736620479e-07,0.6704133001358713
1.809663472076855e-07,0,1.809663472076855e-07,0.6,1.809663472076855e-07,0.6234345525910768
1.809784836241147e-07,0,1.809784836241147e-07,0.6,1.809784836241147e-07,0.5466231246123362
1.80987534707566e-07,0,1.80987534707566e-07,0.6,1.80987534707566e-07,0.4777975351676128
1.80993767353783e-07,0,1.80993767353783e-07,0.6,1.80993767353783e-07,0.428468124766407
1.81e-07,0,1.81e-07,0.6,1.81e-07,0.3792307866063681
1.810000390625e-07,0.002343749999903396,1.810000390625e-07,0.6,1.810000390625e-07,0.3789249459163161
1.810001171875e-07,0.007031250000231312,1.810001171875e-07,0.6,1.810001171875e-07,0.3783147348352465
1.8100015625e-07,0.00937500000039527,1.8100015625e-07,0.6,1.8100015625e-07,0.3780101357792208
1.81000234375e-07,0.01406250000072319,1.81000234375e-07,0.6,1.81000234375e-07,0.3774007081273099
1.810003768542369e-07,0.02261125421673823,1.810003768542369e-07,0.6,1.810003768542369e-07,0.3762891233267948
1.810006186559468e-07,0.03711935680810401,1.810006186559468e-07,0.6,1.810006186559468e-07,0.3744025440993772
1.810011022593665e-07,0.06613556199083556,1.810011022593665e-07,0.6,1.810011022593665e-07,0.3706295037443714
1.810020694662059e-07,0.1241679723562987,1.810020694662059e-07,0.6,1.810020694662059e-07,0.3630874453065379
1.810040038798848e-07,0.2402327930872249,1.810040038798848e-07,0.6,1.810040038798848e-07,0.3480465323673447
1.810070019399424e-07,0.4201163965430283,1.810070019399424e-07,0.6,1.810070019399424e-07,0.3249498743314149
1.8101e-07,0.6,1.8101e-07,0.6,1.8101e-07,0.3022253563342478
1.810101459607644e-07,0.6,1.810101459607644e-07,0.6,1.810101459607644e-07,0.3011265988695725
1.810104378822931e-07,0.6,1.810104378822931e-07,0.6,1.810104378822931e-07,0.2989311529466593
1.810110217253506e-07,0.6,1.810110217253506e-07,0.6,1.810110217253506e-07,0.2945591875375019
1.81011162524917e-07,0.6,1.81011162524917e-07,0.6,1.81011162524917e-07,0.29350872380071
1.810114441240497e-07,0.6,1.810114441240497e-07,0.6,1.810114441240497e-07,0.2914119775624616
1.810120073223152e-07,0.6,1.810120073223152e-07,0.6,1.810120073223152e-07,0.2872357880171966
1.810129137780359e-07,0.6,1.810129137780359e-07,0.6,1.810129137780359e-07,0.2805615451983877
1.810133670058963e-07,0.6,1.810133670058963e-07,0.6,1.810133670058963e-07,0.2772460918827629
1.81014273461617e-07,0.6,1.81014273461617e-07,0.6,1.81014273461617e-07,0.270657124274289
1.810160863730585e-07,0.6,1.810160863730585e-07,0.6,1.810160863730585e-07,0.2576442344925428
1.81019520577514e-07,0.6,1.81019520577514e-07,0.6,1.81019520577514e-07,0.2335801082083765
1.81021034870957e-07,0.6,1.81021034870957e-07,0.6,1.81021034870957e-07,0.2232116378638379
1.810240634578429e-07,0.6,1.810240634578429e-07,0.6,1.810240634578429e-07,0.2029104005113635
1.810301206316149e-07,0.6,1.810301206316149e-07,0.6,1.810301206316149e-07,0.1641014871164766
1.810400485331189e-07,0.6,1.810400485331189e-07,0.6,1.810400485331189e-07,0.1061567311717534
1.810509908269743e-07,0.6,1.810509908269743e-07,0.6,1.810509908269743e-07,0.05445948666496948
1.810599049433412e-07,0.6,1.810599049433412e-07,0.6,1.810599049433412e-07,0.02718067986490536
1.810689608345281e-07,0.6,1.810689608345281e-07,0.6,1.810689608345281e-07,0.01276608179660515
1.81079643632616e-07,0.6,1.81079643632616e-07,0.6,1.81079643632616e-07,0.00517384344030991
1.810904904190368e-07,0.6,1.810904904190368e-07,0.6,1.810904904190368e-07,0.002092794014029728
1.811031633440672e-07,0.6,1.811031633440672e-07,0.6,1.811031633440672e-07,0.0007229257269036385
1.811197693238325e-07,0.6,1.811197693238325e-07,0.6,1.811197693238325e-07,0.0001653560486722788
1.811435362754193e-07,0.6,1.811435362754193e-07,0.6,1.811435362754193e-07,3.184542402700745e-06
1.811782203554692e-07,0.6,1.811782203554692e-07,0.6,1.811782203554692e-07,-1.268181717080426e-05
1.81215725685404e-07,0.6,1.81215725685404e-07,0.6,1.81215725685404e-07,-2.310752344500362e-06
1.812633748704284e-07,0.6,1.812633748704284e-07,0.6,1.812633748704284e-07,2.729275580285859e-05
1.813094852627542e-07,0.6,1.813094852627542e-07,0.6,1.813094852627542e-07,0.000152407210605366
1.813420562373623e-07,0.6,1.813420562373623e-07,0.6,1.813420562373623e-07,0.0005095427706896311
1.813682742799438e-07,0.6,1.813682742799438e-07,0.6,1.813682742799438e-07,0.001181517644585024
1.813936591300191e-07,0.6,1.813936591300191e-07,0.6,1.813936591300191e-07,0.001607140334319318
1.814120469596688e-07,0.6,1.814120469596688e-07,0.6,1.814120469596688e-07,0.001370797870085878
1.814308583660783e-07,0.6,1.814308583660783e-07,0.6,1.814308583660783e-07,0.0002037132748332721
1.814491156268357e-07,0.6,1.814491156268357e-07,0.6,1.814491156268357e-07,-0.003050231078588231
1.814648541056352e-07,0.6,1.814648541056352e-07,0.6,1.814648541056352e-07,-0.008841733331328067
1.814815490157026e-07,0.6,1.814815490157026e-07,0.6,1.814815490157026e-07,-0.01984448263744401
1.814957745078513e-07,0.6,1.814957745078513e-07,0.6,1.814957745078513e-07,-0.03402945841265156
1.8151e-07,0.6,1.8151e-07,0.6,1.8151e-07,-0.05148974849761427
1.815100390625e-07,0.5976562499987503,1.815100390625e-07,0.6,1.815100390625e-07,-0.05154179986419798
1.815101171875e-07,0.5929687499984224,1.815101171875e-07,0.6,1.815101171875e-07,-0.05164666715425041
1.815102734375e-07,0.5835937499977666,1.815102734375e-07,0.6,1.815102734375e-07,-0.05185658885263894
1.815104551671808e-07,0.5726899691504339,1.815104551671808e-07,0.6,1.815104551671808e-07,-0.05209986738327686
1.815107592601787e-07,0.5544443892806687,1.815107592601787e-07,0.6,1.815107592601787e-07,-0.05250619508369637
1.815112918498086e-07,0.5224890114833489,1.815112918498086e-07,0.6,1.815112918498086e-07,-0.05321358611877249
1.815121597730744e-07,0.4704136155384196,1.815121597730744e-07,0.6,1.815121597730744e-07,-0.05435609688672857
