/CLK (x=0.6) X,/CLK (x=0.6) Y,/D (x=0.6) X,/D (x=0.6) Y,/QB (x=0.6) X,/QB (x=0.6) Y
3.039672711916916e-08,0,3.039672711916916e-08,0.6,3.039672711916916e-08,0.5999999619063183
3.439672711916916e-08,0,3.439672711916916e-08,0.6,3.439672711916916e-08,0.6000002043531181
3.839672711916916e-08,0,3.839672711916916e-08,0.6,3.839672711916916e-08,0.5999999621866545
4.239672711916917e-08,0,4.239672711916917e-08,0.6,4.239672711916917e-08,0.6000002050582371
4.639672711916917e-08,0,4.639672711916917e-08,0.6,4.639672711916917e-08,0.5999999622726256
5.039672711916917e-08,0,5.039672711916917e-08,0.6,5.039672711916917e-08,0.6000002055578683
5.439672711916917e-08,0,5.439672711916917e-08,0.6,5.439672711916917e-08,0.5999999622799524
5.839672711916918e-08,0,5.839672711916918e-08,0.6,5.839672711916918e-08,0.6000002059276806
6.239672711916917e-08,0,6.239672711916917e-08,0.6,6.239672711916917e-08,0.5999999622593705
6.639672711916917e-08,0,6.639672711916917e-08,0.6,6.639672711916917e-08,0.6000002062039667
7.039672711916917e-08,0,7.039672711916917e-08,0.6,7.039672711916917e-08,0.5999999622361887
7.439672711916916e-08,0,7.439672711916916e-08,0.6,7.439672711916916e-08,0.6000002064064597
7.839672711916916e-08,0,7.839672711916916e-08,0.6,7.839672711916916e-08,0.5999999622241562
8.239672711916915e-08,0,8.239672711916915e-08,0.6,8.239672711916915e-08,0.600000206546995
8.639672711916915e-08,0,8.639672711916915e-08,0.6,8.639672711916915e-08,0.5999999622311349
9.039672711916915e-08,0,9.039672711916915e-08,0.6,9.039672711916915e-08,0.6000002066333064
9.439672711916914e-08,0,9.439672711916914e-08,0.6,9.439672711916914e-08,0.5999999622617063
9.839672711916914e-08,0,9.839672711916914e-08,0.6,9.839672711916914e-08,0.6000002066708354
1.023967271191691e-07,0,1.023967271191691e-07,0.6,1.023967271191691e-07,0.5999999623185195
1.063967271191691e-07,0,1.063967271191691e-07,0.6,1.063967271191691e-07,0.6000002066630054
1.103967271191691e-07,0,1.103967271191691e-07,0.6,1.103967271191691e-07,0.5999999624047125
1.143967271191691e-07,0,1.143967271191691e-07,0.6,1.143967271191691e-07,0.6000002066132589
1.183967271191691e-07,0,1.183967271191691e-07,0.6,1.183967271191691e-07,0.5999999625179714
1.223967271191691e-07,0,1.223967271191691e-07,0.6,1.223967271191691e-07,0.6000002065257982
1.263967271191691e-07,0,1.263967271191691e-07,0.6,1.263967271191691e-07,0.5999999626588709
1.303967271191691e-07,0,1.303967271191691e-07,0.6,1.303967271191691e-07,0.6000002064025594
1.343967271191691e-07,0,1.343967271191691e-07,0.6,1.343967271191691e-07,0.5999999628274892
1.383967271191692e-07,0,1.383967271191692e-07,0.6,1.383967271191692e-07,0.6000002062453408
1.423967271191692e-07,0,1.423967271191692e-07,0.6,1.423967271191692e-07,0.5999999630235546
1.463967271191692e-07,0,1.463967271191692e-07,0.6,1.463967271191692e-07,0.6000002060558391
1.503967271191692e-07,0,1.503967271191692e-07,0.6,1.503967271191692e-07,0.5999999632465404
1.543967271191692e-07,0,1.543967271191692e-07,0.6,1.543967271191692e-07,0.6000002058356769
1.583967271191692e-07,0,1.583967271191692e-07,0.6,1.583967271191692e-07,0.5999999634957472
1.623967271191692e-07,0,1.623967271191692e-07,0.6,1.623967271191692e-07,0.6000002055864062
1.663967271191692e-07,0,1.663967271191692e-07,0.6,1.663967271191692e-07,0.5999999637698734
1.703967271191692e-07,0,1.703967271191692e-07,0.6,1.703967271191692e-07,0.6000002053106376
1.743967271191692e-07,0,1.743967271191692e-07,0.6,1.743967271191692e-07,0.5999999640688475
1.771983635595846e-07,0,1.771983635595846e-07,0.6,1.771983635595846e-07,0.6000002049372399
1.8e-07,0,1.8e-07,0.6,1.8e-07,0.59999996453497
1.800000390625e-07,0.002343750000163958,1.800000390625e-07,0.6,1.800000390625e-07,0.6000458405584821
1.800001171875e-07,0.007031250000491873,1.800001171875e-07,0.6,1.800001171875e-07,0.6001683449025059
1.8000015625e-07,0.009375000000655833,1.8000015625e-07,0.6,1.8000015625e-07,0.60028584996592
1.80000234375e-07,0.01406250000098375,1.80000234375e-07,0.6,1.80000234375e-07,0.600445724827919
1.800003763647206e-07,0.02258188323732088,1.800003763647206e-07,0.6,1.800003763647206e-07,0.6007319736983692
1.800006171336138e-07,0.03702801682785593,1.800006171336138e-07,0.6,1.800006171336138e-07,0.601201995930689
1.800010986714001e-07,0.06592028400892601,1.800010986714001e-07,0.6,1.800010986714001e-07,0.6020915697711782
1.800020617469728e-07,0.1237048183710662,1.800020617469728e-07,0.6,1.800020617469728e-07,0.603668624555867
1.800039878981183e-07,0.2392738870953465,1.800039878981183e-07,0.6,1.800039878981183e-07,0.6060024981982258
1.800070360850669e-07,0.4221651040117996,1.800070360850669e-07,0.6,1.800070360850669e-07,0.6080760092285554
1.8001e-07,0.6,1.8001e-07,0.6,1.8001e-07,0.6080054284327423
1.800101579021431e-07,0.6,1.800101579021431e-07,0.6,1.800101579021431e-07,0.6076659031463167
1.800104737064294e-07,0.6,1.800104737064294e-07,0.6,1.800104737064294e-07,0.6069603911154366
1.800106316085725e-07,0.6,1.800106316085725e-07,0.6,1.800106316085725e-07,0.6066146460521765
1.800109474128587e-07,0.6,1.800109474128587e-07,0.6,1.800109474128587e-07,0.6059536151406044
1.800115790214312e-07,0.6,1.800115790214312e-07,0.6,1.800115790214312e-07,0.6047141123195461
1.800125744575345e-07,0.6,1.800125744575345e-07,0.6,1.800125744575345e-07,0.6029899457782474
1.800145653297409e-07,0.6,1.800145653297409e-07,0.6,1.800145653297409e-07,0.6002627972272315
1.800154998664366e-07,0.6,1.800154998664366e-07,0.6,1.800154998664366e-07,0.599376507241172
1.80017368939828e-07,0.6,1.80017368939828e-07,0.6,1.80017368939828e-07,0.5980287979004425
1.800211070866108e-07,0.6,1.800211070866108e-07,0.6,1.800211070866108e-07,0.5964952883965325
1.80027250707752e-07,0.6,1.80027250707752e-07,0.6,1.80027250707752e-07,0.5960903461825151
1.800341080890437e-07,0.6,1.800341080890437e-07,0.6,1.800341080890437e-07,0.5970104799640938
1.800426070698249e-07,0.6,1.800426070698249e-07,0.6,1.800426070698249e-07,0.5983097271640734
1.800494411533755e-07,0.6,1.800494411533755e-07,0.6,1.800494411533755e-07,0.5990596648501301
1.800577700068281e-07,0.6,1.800577700068281e-07,0.6,1.800577700068281e-07,0.5996071520835823
1.80068571078226e-07,0.6,1.80068571078226e-07,0.6,1.80068571078226e-07,0.5999349356606783
1.800851138843278e-07,0.6,1.800851138843278e-07,0.6,1.800851138843278e-07,0.600049238682279
1.80103400369816e-07,0.6,1.80103400369816e-07,0.6,1.80103400369816e-07,0.6000268491956484
1.801171676477715e-07,0.6,1.801171676477715e-07,0.6,1.801171676477715e-07,0.6000151719011678
1.801313278400447e-07,0.6,1.801313278400447e-07,0.6,1.801313278400447e-07,0.6000141868512044
1.801495484597001e-07,0.6,1.801495484597001e-07,0.6,1.801495484597001e-07,0.6000145395888574
1.801841421592059e-07,0.6,1.801841421592059e-07,0.6,1.801841421592059e-07,0.6000080051730401
1.80227550671784e-07,0.6,1.80227550671784e-07,0.6,1.80227550671784e-07,0.6000065206269029
1.802714354537112e-07,0.6,1.802714354537112e-07,0.6,1.802714354537112e-07,0.6002571825375835
1.803123913284735e-07,0.6,1.803123913284735e-07,0.6,1.803123913284735e-07,0.6012674417335351
1.803498287150074e-07,0.6,1.803498287150074e-07,0.6,1.803498287150074e-07,0.6032386475926
1.803849962341267e-07,0.6,1.803849962341267e-07,0.6,1.803849962341267e-07,0.6062091103910267
1.804170226081778e-07,0.6,1.804170226081778e-07,0.6,1.804170226081778e-07,0.6099832468195038
1.804494547381402e-07,0.6,1.804494547381402e-07,0.6,1.804494547381402e-07,0.6153583685300996
1.804797273690701e-07,0.6,1.804797273690701e-07,0.6,1.804797273690701e-07,0.6217542394892775
1.8051e-07,0.6,1.8051e-07,0.6,1.8051e-07,0.6291434638843731
1.805100390625e-07,0.5976562499984898,1.805100390625e-07,0.6,1.805100390625e-07,0.6291024569711318
1.805101171875e-07,0.5929687499981618,1.805101171875e-07,0.6,1.805101171875e-07,0.6289967863385584
1.805102734375e-07,0.583593749997506,1.805102734375e-07,0.6,1.805102734375e-07,0.6287654970807069
1.805104550131674e-07,0.5726992099577554,1.805104550131674e-07,0.6,1.805104550131674e-07,0.6285101899074355
1.805107548719607e-07,0.5547076823606912,1.805107548719607e-07,0.6,1.805107548719607e-07,0.6280949443127644
1.805112826435204e-07,0.523041388774106,1.805112826435204e-07,0.6,1.805112826435204e-07,0.6273990640064788
1.8051214174106e-07,0.4714955363999841,1.8051214174106e-07,0.6,1.8051214174106e-07,0.6263400098871105
1.805136863827944e-07,0.378817032333725,1.805136863827944e-07,0.6,1.805136863827944e-07,0.624747895913771
1.805162098234336e-07,0.227410593985781,1.805162098234336e-07,0.6,1.805162098234336e-07,0.6230207531287071
1.805181049117168e-07,0.1137052969910831,1.805181049117168e-07,0.6,1.805181049117168e-07,0.622445916403408
1.8052e-07,0,1.8052e-07,0.6,1.8052e-07,0.623116162319188
1.805201266148897e-07,0,1.805201266148897e-07,0.6,1.805201266148897e-07,0.623413284051818
1.805203798446689e-07,0,1.805203798446689e-07,0.6,1.805203798446689e-07,0.6240430144186634
1.805205064595585e-07,0,1.805205064595585e-07,0.6,1.805205064595585e-07,0.6243601271628828
1.805207596893378e-07,0,1.805207596893378e-07,0.6,1.805207596893378e-07,0.6249759615407035
1.805212299146434e-07,0,1.805212299146434e-07,0.6,1.805212299146434e-07,0.626096169308758
1.805218824024802e-07,0,1.805218824024802e-07,0.6,1.805218824024802e-07,0.6275845678572982
1.805222086463986e-07,0,1.805222086463986e-07,0.6,1.805222086463986e-07,0.6283048480353004
1.805228611342354e-07,0,1.805228611342354e-07,0.6,1.805228611342354e-07,0.629691036245396
1.80524166109909e-07,0,1.80524166109909e-07,0.6,1.80524166109909e-07,0.6322749153249144
1.805264615991155e-07,0,1.805264615991155e-07,0.6,1.805264615991155e-07,0.6362464773198981
1.805310525775284e-07,0,1.805310525775284e-07,0.6,1.805310525775284e-07,0.642343631727556
1.805325764412086e-07,0,1.805325764412086e-07,0.6,1.805325764412086e-07,0.6438916297663891
1.805356241685688e-07,0,1.805356241685688e-07,0.6,1.805356241685688e-07,0.6464144701363034
1.805417196232893e-07,0,1.805417196232893e-07,0.6,1.805417196232893e-07,0.6495949635287593
1.80549873651464e-07,0,1.80549873651464e-07,0.6,1.80549873651464e-07,0.6509321256961492
1.805593251185836e-07,0,1.805593251185836e-07,0.6,1.805593251185836e-07,0.6496578966813046
1.805709787736157e-07,0,1.805709787736157e-07,0.6,1.805709787736157e-07,0.6461844199571868
1.805812509651027e-07,0,1.805812509651027e-07,0.6,1.805812509651027e-07,0.6428055392491553
1.805904136482629e-07,0,1.805904136482629e-07,0.6,1.805904136482629e-07,0.6399297422370733
1.80602455092159e-07,0,1.80602455092159e-07,0.6,1.80602455092159e-07,0.6364357623591498
1.806190577029423e-07,0,1.806190577029423e-07,0.6,1.806190577029423e-07,0.6321199384383466
1.8064053330742e-07,0,1.8064053330742e-07,0.6,1.8064053330742e-07,0.627261580831763
1.806702524134538e-07,0,1.806702524134538e-07,0.6,1.806702524134538e-07,0.6216271287988453
1.807139677290455e-07,0,1.807139677290455e-07,0.6,1.807139677290455e-07,0.6150933754444285
1.80777142940713e-07,0,1.80777142940713e-07,0.6,1.80777142940713e-07,0.6082597312525718
1.808538611623673e-07,0,1.808538611623673e-07,0.6,1.808538611623673e-07,0.6023346811964742
1.809351421097128e-07,0,1.809351421097128e-07,0.6,1.809351421097128e-07,0.5973536891597199
1.809675710548564e-07,0,1.809675710548564e-07,0.6,1.809675710548564e-07,0.5955537198404331
1.81e-07,0,1.81e-07,0.6,1.81e-07,0.5938443553497414
1.8100015625e-07,0.00937500000039527,1.8100015625e-07,0.6,1.8100015625e-07,0.594096055891668
1.8100046875e-07,0.02812500000170693,1.8100046875e-07,0.6,1.8100046875e-07,0.5946607160769181
1.81000625e-07,0.03750000000236277,1.81000625e-07,0.6,1.81000625e-07,0.5949428091758873
1.810009375000001e-07,0.05625000000367443,1.810009375000001e-07,0.6,1.810009375000001e-07,0.5954813489929554
1.810015366768178e-07,0.09220060906765679,1.810015366768178e-07,0.6,1.810015366768178e-07,0.5964692140523434
1.810023613808918e-07,0.1416828535080552,1.810023613808918e-07,0.6,1.810023613808918e-07,0.5976888316184074
1.810039806836071e-07,0.2388410164279289,1.810039806836071e-07,0.6,1.810039806836071e-07,0.5996029019202922
1.810068012433586e-07,0.408074601517424,1.810068012433586e-07,0.6,1.810068012433586e-07,0.6016770177042884
1.8101e-07,0.6,1.8101e-07,0.6,1.8101e-07,0.6020643998581243
1.810101683727048e-07,0.6,1.810101683727048e-07,0.6,1.810101683727048e-07,0.6017758897286677
1.810105051181144e-07,0.6,1.810105051181144e-07,0.6,1.810105051181144e-07,0.6011731319284177
1.810111786089336e-07,0.6,1.810111786089336e-07,0.6,1.810111786089336e-07,0.59999531508496
1.810118399379103e-07,0.6,1.810118399379103e-07,0.6,1.810118399379103e-07,0.5988899406443438
1.810131625958638e-07,0.6,1.810131625958638e-07,0.6,1.810131625958638e-07,0.5967949330158996
1.810138017451011e-07,0.6,1.810138017451011e-07,0.6,1.810138017451011e-07,0.5958420297948664
1.810150800435755e-07,0.6,1.810150800435755e-07,0.6,1.810150800435755e-07,0.5940386698642175
1.810176366405243e-07,0.6,1.810176366405243e-07,0.6,1.810176366405243e-07,0.5908373535111023
1.810218315579764e-07,0.6,1.810218315579764e-07,0.6,1.810218315579764e-07,0.5865854375555649
1.810280654659651e-07,0.6,1.810280654659651e-07,0.6,1.810280654659651e-07,0.5820180384168699
1.810340164815315e-07,0.6,1.810340164815315e-07,0.6,1.810340164815315e-07,0.5790640044610762
1.810406782453096e-07,0.6,1.810406782453096e-07,0.6,1.810406782453096e-07,0.576902408301721
1.81049007274638e-07,0.6,1.81049007274638e-07,0.6,1.81049007274638e-07,0.5754019508841769
1.810602917381224e-07,0.6,1.810602917381224e-07,0.6,1.810602917381224e-07,0.5748411338570165
1.810744528430669e-07,0.6,1.810744528430669e-07,0.6,1.810744528430669e-07,0.5756407924464028
1.810872425663542e-07,0.6,1.810872425663542e-07,0.6,1.810872425663542e-07,0.5772127544253451
1.811011648111599e-07,0.6,1.811011648111599e-07,0.6,1.811011648111599e-07,0.5793649731599368
1.811183819643151e-07,0.6,1.811183819643151e-07,0.6,1.811183819643151e-07,0.5822810534748988
1.811457235674216e-07,0.6,1.811457235674216e-07,0.6,1.811457235674216e-07,0.5869382901105522
1.81185144277942e-07,0.6,1.81185144277942e-07,0.6,1.81185144277942e-07,0.593190219037949
1.81235960344044e-07,0.6,1.81235960344044e-07,0.6,1.81235960344044e-07,0.6000847450067218
1.813020747394543e-07,0.6,1.813020747394543e-07,0.6,1.813020747394543e-07,0.6060514515726624
1.813877315726004e-07,0.6,1.813877315726004e-07,0.6,1.813877315726004e-07,0.6005374657834084
1.814488657863002e-07,0.6,1.814488657863002e-07,0.6,1.814488657863002e-07,0.5747125243556847
1.8151e-07,0.6,1.8151e-07,0.6,1.8151e-07,0.5032590093296911
1.8151015625e-07,0.5906249999998466,1.8151015625e-07,0.6,1.8151015625e-07,0.5027571804887055
1.8151046875e-07,0.5718750000017113,1.8151046875e-07,0.6,1.8151046875e-07,0.5017367309295041
1.81510625e-07,0.5625000000026438,1.81510625e-07,0.6,1.81510625e-07,0.5012324110835217
1.815109374999999e-07,0.5437500000045085,1.815109374999999e-07,0.6,1.815109374999999e-07,0.5002525463415201
1.815115624999999e-07,0.5062500000082378,1.815115624999999e-07,0.6,1.815115624999999e-07,0.4983679100834925
1.815125467055456e-07,0.4471976672648798,1.815125467055456e-07,0.6,1.815125467055456e-07,0.4955906305120507
1.81514515116637e-07,0.3290930017781635,1.81514515116637e-07,0.6,1.81514515116637e-07,0.4907584537955616
1.815167501172162e-07,0.1949929670249987,1.815167501172162e-07,0.6,1.815167501172162e-07,0.4862967210513611
1.8152e-07,0,1.8152e-07,0.6,1.8152e-07,0.481991044115152
1.815201681760147e-07,0,1.815201681760147e-07,0.6,1.815201681760147e-07,0.4821011321613788
1.81520504528044e-07,0,1.81520504528044e-07,0.6,1.81520504528044e-07,0.4823470680741202
1.815211772321027e-07,0,1.815211772321027e-07,0.6,1.815211772321027e-07,0.4827525989692827
1.815217827738897e-07,0,1.815217827738897e-07,0.6,1.815217827738897e-07,0.4829977939949586
1.815220855447832e-07,0,1.815220855447832e-07,0.6,1.815220855447832e-07,0.4830850807665985
1.815226910865702e-07,0,1.815226910865702e-07,0.6,1.815226910865702e-07,0.4831720407455547
1.815239021701443e-07,0,1.815239021701443e-07,0.6,1.815239021701443e-07,0.4830362742918469
1.815256206240403e-07,0,1.815256206240403e-07,0.6,1.815256206240403e-07,0.4821231581874231
1.815264493975657e-07,0,1.815264493975657e-07,0.6,1.815264493975657e-07,0.4813904374393143
1.815281069446166e-07,0,1.815281069446166e-07,0.6,1.815281069446166e-07,0.4793603391288612
1.815314220387184e-07,0,1.815314220387184e-07,0.6,1.815314220387184e-07,0.4731865961340852
1.815366990857884e-07,0,1.815366990857884e-07,0.6,1.815366990857884e-07,0.4582391893816642
1.815439648905537e-07,0,1.815439648905537e-07,0.6,1.815439648905537e-07,0.4299901875035543
1.815524107328071e-07,0,1.815524107328071e-07,0.6,1.815524107328071e-07,0.3909342960616543
1.815623068216146e-07,0,1.815623068216146e-07,0.6,1.815623068216146e-07,0.3430821474529659
1.815730700128072e-07,0,1.815730700128072e-07,0.6,1.815730700128072e-07,0.2932260937143514
1.815863569264958e-07,0,1.815863569264958e-07,0.6,1.815863569264958e-07,0.2376813506120441
1.816003273260816e-07,0,1.816003273260816e-07,0.6,1.816003273260816e-07,0.1867511515154075
1.816161290840233e-07,0,1.816161290840233e-07,0.6,1.816161290840233e-07,0.1372667160704994
1.81635720946114e-07,0,1.81635720946114e-07,0.6,1.81635720946114e-07,0.08599456658742552
1.81664156021062e-07,0,1.81664156021062e-07,0.6,1.81664156021062e-07,0.03350253610442385
1.817058602276931e-07,0,1.817058602276931e-07,0.6,1.817058602276931e-07,0.003883937668845862
1.817207240943641e-07,0,1.817207240943641e-07,0.6,1.817207240943641e-07,0.002050567782983067
1.817500199796057e-07,0,1.817500199796057e-07,0.6,1.817500199796057e-07,0.0005961378953824983
1.81775721518104e-07,0,1.81775721518104e-07,0.6,1.81775721518104e-07,0.0002104916043777227
1.818244547712285e-07,0,1.818244547712285e-07,0.6,1.818244547712285e-07,7.996075735545354e-05
1.818971766390144e-07,0,1.818971766390144e-07,0.6,1.818971766390144e-07,8.05824563213261e-05
1.819485883195072e-07,0,1.819485883195072e-07,0.6,1.819485883195072e-07,1.990976541162617e-07
1.82e-07,0,1.82e-07,0.6,1.82e-07,-8.193343358330963e-05
1.8200015625e-07,0.009374999998546522,1.8200015625e-07,0.6,1.8200015625e-07,0.0001688677695904639
1.820004687499999e-07,0.02812499999668181,1.820004687499999e-07,0.6,1.820004687499999e-07,0.0007080297980858553
1.820010937499999e-07,0.06562499999295239,1.820010937499999e-07,0.6,1.820010937499999e-07,0.001721283010411953
1.820016372368551e-07,0.09823421130334249,1.820016372368551e-07,0.6,1.820016372368551e-07,0.002499571690892442
1.820027242105654e-07,0.1634526339241227,1.820027242105654e-07,0.6,1.820027242105654e-07,0.00378474003251187
1.820044743887723e-07,0.2684633263404929,1.820044743887723e-07,0.6,1.820044743887723e-07,0.005079089180249883
