/CLK (x=0.6) X,/CLK (x=0.6) Y,/D (x=0.6) X,/D (x=0.6) Y,/Q (x=0.6) X,/Q (x=0.6) Y
5.047417496990572e-08,0,5.047417496990572e-08,0.6,5.047417496990572e-08,-8.649128661602313e-08
5.447417496990572e-08,0,5.447417496990572e-08,0.6,5.447417496990572e-08,2.658978232348871e-07
5.847417496990572e-08,0,5.847417496990572e-08,0.6,5.847417496990572e-08,-8.12943324475568e-08
6.247417496990572e-08,0,6.247417496990572e-08,0.6,6.247417496990572e-08,2.60753614000904e-07
6.647417496990572e-08,0,6.647417496990572e-08,0.6,6.647417496990572e-08,-7.620131739412531e-08
7.047417496990571e-08,0,7.047417496990571e-08,0.6,7.047417496990571e-08,2.557126413609481e-07
7.447417496990571e-08,0,7.447417496990571e-08,0.6,7.447417496990571e-08,-7.121053589690213e-08
7.84741749699057e-08,0,7.84741749699057e-08,0.6,7.84741749699057e-08,2.507730475845789e-07
8.24741749699057e-08,0,8.24741749699057e-08,0.6,8.24741749699057e-08,-6.632017601284211e-08
8.64741749699057e-08,0,8.64741749699057e-08,0.6,8.64741749699057e-08,2.459328295235193e-07
9.047417496990569e-08,0,9.047417496990569e-08,0.6,9.047417496990569e-08,-6.15282780971408e-08
9.447417496990569e-08,0,9.447417496990569e-08,0.6,9.447417496990569e-08,2.411902280820074e-07
9.847417496990569e-08,0,9.847417496990569e-08,0.6,9.847417496990569e-08,-5.683335814022674e-08
1.024741749699057e-07,0,1.024741749699057e-07,0.6,1.024741749699057e-07,2.365437494398559e-07
1.064741749699057e-07,0,1.064741749699057e-07,0.6,1.064741749699057e-07,-5.223391692469553e-08
1.104741749699057e-07,0,1.104741749699057e-07,0.6,1.104741749699057e-07,2.31991868159401e-07
1.144741749699057e-07,0,1.144741749699057e-07,0.6,1.144741749699057e-07,-4.772834608886074e-08
1.184741749699057e-07,0,1.184741749699057e-07,0.6,1.184741749699057e-07,2.275329526612658e-07
1.224741749699057e-07,0,1.224741749699057e-07,0.6,1.224741749699057e-07,-4.331498581129309e-08
1.264741749699057e-07,0,1.264741749699057e-07,0.6,1.264741749699057e-07,2.231653334646739e-07
1.304741749699057e-07,0,1.304741749699057e-07,0.6,1.304741749699057e-07,-3.899211411036663e-08
1.344741749699057e-07,0,1.344741749699057e-07,0.6,1.344741749699057e-07,2.188872800184217e-07
1.384741749699057e-07,0,1.384741749699057e-07,0.6,1.384741749699057e-07,-3.475796613951828e-08
1.424741749699057e-07,0,1.424741749699057e-07,0.6,1.424741749699057e-07,2.146969829323134e-07
1.464741749699057e-07,0,1.464741749699057e-07,0.6,1.464741749699057e-07,-3.061068165102957e-08
1.504741749699057e-07,0,1.504741749699057e-07,0.6,1.504741749699057e-07,2.105925465195844e-07
1.544741749699058e-07,0,1.544741749699058e-07,0.6,1.544741749699058e-07,-2.654831756900531e-08
1.584741749699058e-07,0,1.584741749699058e-07,0.6,1.584741749699058e-07,2.065721261700029e-07
1.624741749699058e-07,0,1.624741749699058e-07,0.6,1.624741749699058e-07,-2.25691975771886e-08
1.664741749699058e-07,0,1.664741749699058e-07,0.6,1.664741749699058e-07,2.026341667263589e-07
1.704741749699058e-07,0,1.704741749699058e-07,0.6,1.704741749699058e-07,-1.867182147373966e-08
1.744741749699058e-07,0,1.744741749699058e-07,0.6,1.744741749699058e-07,1.987771643042674e-07
1.772370874849529e-07,0,1.772370874849529e-07,0.6,1.772370874849529e-07,-1.401085752973471e-08
1.8e-07,0,1.8e-07,0.6,1.8e-07,1.933333483714308e-07
1.800000390625e-07,0.002343750000163958,1.800000390625e-07,0.6,1.800000390625e-07,2.684307430021425e-07
1.800001171875e-07,0.007031250000491873,1.800001171875e-07,0.6,1.800001171875e-07,3.752662393241158e-07
1.800002734375e-07,0.0164062500011477,1.800002734375e-07,0.6,1.800002734375e-07,6.215960080970586e-07
1.800004683671976e-07,0.02810203185604035,1.800004683671976e-07,0.6,1.800004683671976e-07,9.693455859810345e-07
1.800006880871028e-07,0.04128522616726817,1.800006880871028e-07,0.6,1.800006880871028e-07,1.323670990657754e-06
1.800011275269132e-07,0.06765161478972379,1.800011275269132e-07,0.6,1.800011275269132e-07,2.036204270191494e-06
1.800020064065339e-07,0.1203843920346351,1.800020064065339e-07,0.6,1.800020064065339e-07,3.277355343090359e-06
1.80003564255637e-07,0.2138553382225666,1.80003564255637e-07,0.6,1.80003564255637e-07,4.902544702695974e-06
1.800066295251911e-07,0.3977715114654839,1.800066295251911e-07,0.6,1.800066295251911e-07,6.597428735340818e-06
1.8001e-07,0.6,1.8001e-07,0.6,1.8001e-07,5.983284364537024e-06
1.800102704458642e-07,0.6,1.800102704458642e-07,0.6,1.800102704458642e-07,5.509846863169843e-06
