/CLK (x=0.7) X,/CLK (x=0.7) Y,/D (x=0.7) X,/D (x=0.7) Y,/Q (x=0.7) X,/Q (x=0.7) Y
1.47527268280174e-07,0,1.47527268280174e-07,0.7,1.47527268280174e-07,6.966603086623604e-08
1.51527268280174e-07,0,1.51527268280174e-07,0.7,1.51527268280174e-07,6.849901403166128e-08
1.55527268280174e-07,0,1.55527268280174e-07,0.7,1.55527268280174e-07,6.977354995986399e-08
1.59527268280174e-07,0,1.59527268280174e-07,0.7,1.59527268280174e-07,6.839158764966971e-08
1.63527268280174e-07,0,1.63527268280174e-07,0.7,1.63527268280174e-07,6.988087788111405e-08
1.67527268280174e-07,0,1.67527268280174e-07,0.7,1.67527268280174e-07,6.828436389467014e-08
1.715272682801741e-07,0,1.715272682801741e-07,0.7,1.715272682801741e-07,6.998799180862691e-08
1.755272682801741e-07,0,1.755272682801741e-07,0.7,1.755272682801741e-07,6.817736541064324e-08
1.77763634140087e-07,0,1.77763634140087e-07,0.7,1.77763634140087e-07,7.013694117112842e-08
1.8e-07,0,1.8e-07,0.7,1.8e-07,6.798661970980648e-08
1.80000009765625e-07,0.0006835937491213788,1.80000009765625e-07,0.7,1.80000009765625e-07,2.046019407169186e-07
1.80000029296875e-07,0.002050781247364136,1.80000029296875e-07,0.7,1.80000029296875e-07,7.832406457880787e-07
1.800000683593749e-07,0.004785156243849651,1.800000683593749e-07,0.7,1.800000683593749e-07,3.286507221966237e-06
1.800000859172574e-07,0.006014208017691028,1.800000859172574e-07,0.7,1.800000859172574e-07,4.341013917080759e-06
1.800001210330224e-07,0.008472311565373782,1.800001210330224e-07,0.7,1.800001210330224e-07,6.352507244357148e-06
1.800001912645523e-07,0.01338851866073929,1.800001912645523e-07,0.7,1.800001912645523e-07,1.088878750132493e-05
1.800003317276122e-07,0.0232209328514703,1.800003317276122e-07,0.7,1.800003317276122e-07,1.899122094623614e-05
1.800006126537319e-07,0.04288576123293232,1.800006126537319e-07,0.7,1.800006126537319e-07,3.372035057886766e-05
1.800011745059714e-07,0.08221541799585637,1.800011745059714e-07,0.7,1.800011745059714e-07,6.493312728800832e-05
1.800022982104503e-07,0.1608747315217045,1.800022982104503e-07,0.7,1.800022982104503e-07,9.321693731869992e-05
1.800045456194082e-07,0.3181933585734007,1.800045456194082e-07,0.7,1.800045456194082e-07,8.752622188668171e-05
1.800072728097041e-07,0.5090966792861708,1.800072728097041e-07,0.7,1.800072728097041e-07,3.345710122506232e-05
1.800086364048521e-07,0.6045483396444087,1.800086364048521e-07,0.7,1.800086364048521e-07,6.382074301129262e-06
1.8001e-07,0.7,1.8001e-07,0.7,1.8001e-07,-1.846780171033343e-05
1.800100702188974e-07,0.7,1.800100702188974e-07,0.7,1.800100702188974e-07,-2.269272458102108e-05
1.800102106566921e-07,0.7,1.800102106566921e-07,0.7,1.800102106566921e-07,-3.193361743749202e-05
1.800102808755895e-07,0.7,1.800102808755895e-07,0.7,1.800102808755895e-07,-3.654989897421134e-05
1.800104213133842e-07,0.7,1.800104213133842e-07,0.7,1.800104213133842e-07,-4.485743995443152e-05
1.800107021889736e-07,0.7,1.800107021889736e-07,0.7,1.800107021889736e-07,-5.972684525134148e-05
1.800111107599568e-07,0.7,1.800111107599568e-07,0.7,1.800111107599568e-07,-7.693935585818621e-05
1.800119279019232e-07,0.7,1.800119279019232e-07,0.7,1.800119279019232e-07,-9.934425622564644e-05
1.800123364729064e-07,0.7,1.800123364729064e-07,0.7,1.800123364729064e-07,-0.0001007941326773146
1.800131536148728e-07,0.7,1.800131536148728e-07,0.7,1.800131536148728e-07,-0.0001043173794113711
1.800147878988055e-07,0.7,1.800147878988055e-07,0.7,1.800147878988055e-07,-9.590569326953318e-05
1.80017608227503e-07,0.7,1.80017608227503e-07,0.7,1.80017608227503e-07,-6.566484534228285e-05
1.800211761149249e-07,0.7,1.800211761149249e-07,0.7,1.800211761149249e-07,-3.842542659147171e-05
1.800261006458072e-07,0.7,1.800261006458072e-07,0.7,1.800261006458072e-07,-2.289601787898347e-05
1.800297790657325e-07,0.7,1.800297790657325e-07,0.7,1.800297790657325e-07,-7.837144579378409e-06
1.800329224073929e-07,0.7,1.800329224073929e-07,0.7,1.800329224073929e-07,7.882243499056556e-06
1.800361780724185e-07,0.7,1.800361780724185e-07,0.7,1.800361780724185e-07,1.650678562518157e-05
1.800410114393451e-07,0.7,1.800410114393451e-07,0.7,1.800410114393451e-07,1.609588696994031e-05
1.800500456584469e-07,0.7,1.800500456584469e-07,0.7,1.800500456584469e-07,1.926315426863309e-06
1.800622852759317e-07,0.7,1.800622852759317e-07,0.7,1.800622852759317e-07,-1.460548393162283e-05
1.800781959319085e-07,0.7,1.800781959319085e-07,0.7,1.800781959319085e-07,-2.622866321859095e-05
1.800957831713966e-07,0.7,1.800957831713966e-07,0.7,1.800957831713966e-07,-1.265289721462319e-05
1.801097210727734e-07,0.7,1.801097210727734e-07,0.7,1.801097210727734e-07,4.722655490569502e-05
1.801202108226612e-07,0.7,1.801202108226612e-07,0.7,1.801202108226612e-07,0.0001757093872587642
1.801322987993371e-07,0.7,1.801322987993371e-07,0.7,1.801322987993371e-07,0.0005177777353008216
1.801413046202477e-07,0.7,1.801413046202477e-07,0.7,1.801413046202477e-07,0.00106347646002991
1.801505082990568e-07,0.7,1.801505082990568e-07,0.7,1.801505082990568e-07,0.002094522285493657
1.801578260052087e-07,0.7,1.801578260052087e-07,0.7,1.801578260052087e-07,0.002526603542581124
1.801665396922043e-07,0.7,1.801665396922043e-07,0.7,1.801665396922043e-07,0.001594563195373578
1.801728459526437e-07,0.7,1.801728459526437e-07,0.7,1.801728459526437e-07,-0.000991820844920506
1.801793639527697e-07,0.7,1.801793639527697e-07,0.7,1.801793639527697e-07,-0.007109770289070545
1.801849986576111e-07,0.7,1.801849986576111e-07,0.7,1.801849986576111e-07,-0.01565335750081672
1.801906777599882e-07,0.7,1.801906777599882e-07,0.7,1.801906777599882e-07,-0.02900055248883314
1.801965681909573e-07,0.7,1.801965681909573e-07,0.7,1.801965681909573e-07,-0.04993908658431601
1.802025491013096e-07,0.7,1.802025491013096e-07,0.7,1.802025491013096e-07,-0.07566398249352632
1.802091467307133e-07,0.7,1.802091467307133e-07,0.7,1.802091467307133e-07,-0.09927233801908508
1.802157697632164e-07,0.7,1.802157697632164e-07,0.7,1.802157697632164e-07,-0.09682711188718693
1.802210919883006e-07,0.7,1.802210919883006e-07,0.7,1.802210919883006e-07,-0.05479141227168016
1.802258220652631e-07,0.7,1.802258220652631e-07,0.7,1.802258220652631e-07,0.02317266825072069
1.802310283893751e-07,0.7,1.802310283893751e-07,0.7,1.802310283893751e-07,0.1463668161821612
1.802370635552134e-07,0.7,1.802370635552134e-07,0.7,1.802370635552134e-07,0.3135814513491528
1.802414315484543e-07,0.7,1.802414315484543e-07,0.7,1.802414315484543e-07,0.4361155913239446
1.802459213141142e-07,0.7,1.802459213141142e-07,0.7,1.802459213141142e-07,0.5510821548144318
1.802504210861162e-07,0.7,1.802504210861162e-07,0.7,1.802504210861162e-07,0.6366444792858154
1.802542315225503e-07,0.7,1.802542315225503e-07,0.7,1.802542315225503e-07,0.6726342782194383
1.802581007566539e-07,0.7,1.802581007566539e-07,0.7,1.802581007566539e-07,0.6870192510422418
1.802619451832744e-07,0.7,1.802619451832744e-07,0.7,1.802619451832744e-07,0.693195201253083
1.802655338065223e-07,0.7,1.802655338065223e-07,0.7,1.802655338065223e-07,0.6961219446920074
1.802705720056424e-07,0.7,1.802705720056424e-07,0.7,1.802705720056424e-07,0.6981350624697923
1.802764828300606e-07,0.7,1.802764828300606e-07,0.7,1.802764828300606e-07,0.6991362835617579
1.802812536897691e-07,0.7,1.802812536897691e-07,0.7,1.802812536897691e-07,0.6995044049585665
1.802888302511342e-07,0.7,1.802888302511342e-07,0.7,1.802888302511342e-07,0.6997964277459149
1.802962732505003e-07,0.7,1.802962732505003e-07,0.7,1.802962732505003e-07,0.6999107153551929
1.803047473969084e-07,0.7,1.803047473969084e-07,0.7,1.803047473969084e-07,0.6999651411567746
1.803156417140327e-07,0.7,1.803156417140327e-07,0.7,1.803156417140327e-07,0.6999906538371112
1.80329722406623e-07,0.7,1.80329722406623e-07,0.7,1.80329722406623e-07,0.6999989970552991
1.803488212003475e-07,0.7,1.803488212003475e-07,0.7,1.803488212003475e-07,0.7000005764322865
1.803769807278772e-07,0.7,1.803769807278772e-07,0.7,1.803769807278772e-07,0.7000005897732754
1.804207336575809e-07,0.7,1.804207336575809e-07,0.7,1.804207336575809e-07,0.7000005939336602
1.804653668287905e-07,0.7,1.804653668287905e-07,0.7,1.804653668287905e-07,0.7000005908881967
1.8051e-07,0.7,1.8051e-07,0.7,1.8051e-07,0.7000005956535243
1.80510009765625e-07,0.6993164062474551,1.80510009765625e-07,0.7,1.80510009765625e-07,0.7000004742216888
1.805100292968751e-07,0.6979492187455065,1.805100292968751e-07,0.7,1.805100292968751e-07,0.6999999875642071
1.805100683593751e-07,0.6952148437416095,1.805100683593751e-07,0.7,1.805100683593751e-07,0.6999983300869703
1.80510139398758e-07,0.6902420869370635,1.80510139398758e-07,0.7,1.80510139398758e-07,0.6999952162149641
1.805102313425755e-07,0.6838060197149404,1.805102313425755e-07,0.7,1.805102313425755e-07,0.6999914152005247
1.805104152302104e-07,0.6709338852706942,1.805104152302104e-07,0.7,1.805104152302104e-07,0.6999843555161408
1.805107830054803e-07,0.645189616382202,1.805107830054803e-07,0.7,1.805107830054803e-07,0.69997223804146
1.805115185560199e-07,0.5937010786052173,1.805115185560199e-07,0.7,1.805115185560199e-07,0.6999505405726123
1.805128578250928e-07,0.4999522435008367,1.805128578250928e-07,0.7,1.805128578250928e-07,0.6999335031566039
1.805151709465256e-07,0.3380337432094634,1.805151709465256e-07,0.7,1.805151709465256e-07,0.6999414406850727
1.805175854732628e-07,0.1690168716035495,1.805175854732628e-07,0.7,1.805175854732628e-07,0.6999787743917724
1.805187927366314e-07,0.08450843580151901,1.805187927366314e-07,0.7,1.805187927366314e-07,0.7000056719039623
1.8052e-07,0,1.8052e-07,0.7,1.8052e-07,0.7000463778085604
1.805200854338098e-07,0,1.805200854338098e-07,0.7,1.805200854338098e-07,0.7000541020506216
1.805201281507147e-07,0,1.805201281507147e-07,0.7,1.805201281507147e-07,0.700057003394316
1.805202135845244e-07,0,1.805202135845244e-07,0.7,1.805202135845244e-07,0.7000626209013507
1.80520384452144e-07,0,1.80520384452144e-07,0.7,1.80520384452144e-07,0.7000732101347936
1.805206054982339e-07,0,1.805206054982339e-07,0.7,1.805206054982339e-07,0.7000849622189083
1.805210475904138e-07,0,1.805210475904138e-07,0.7,1.805210475904138e-07,0.7001035925301552
1.805219317747735e-07,0,1.805219317747735e-07,0.7,1.805219317747735e-07,0.7001243444978874
1.805237001434929e-07,0,1.805237001434929e-07,0.7,1.805237001434929e-07,0.7001330699199154
1.805266257206787e-07,0,1.805266257206787e-07,0.7,1.805266257206787e-07,0.7000861418910883
1.805301962873301e-07,0,1.805301962873301e-07,0.7,1.805301962873301e-07,0.7000206752552147
1.805345884341923e-07,0,1.805345884341923e-07,0.7,1.805345884341923e-07,0.6999757360689493
1.805400649184758e-07,0,1.805400649184758e-07,0.7,1.805400649184758e-07,0.6999555667834483
1.80545983706333e-07,0,1.80545983706333e-07,0.7,1.80545983706333e-07,0.6999593751233493
1.805521849466833e-07,0,1.805521849466833e-07,0.7,1.805521849466833e-07,0.6999783248079648
1.805570669060523e-07,0,1.805570669060523e-07,0.7,1.805570669060523e-07,0.6999935394523794
1.805632451486485e-07,0,1.805632451486485e-07,0.7,1.805632451486485e-07,0.700003174953013
1.80571768109413e-07,0,1.80571768109413e-07,0.7,1.80571768109413e-07,0.7000057463427101
1.80583829725925e-07,0,1.80583829725925e-07,0.7,1.80583829725925e-07,0.700002344600589
1.805991830990242e-07,0,1.805991830990242e-07,0.7,1.805991830990242e-07,0.6999978072431842
1.806181387450441e-07,0,1.806181387450441e-07,0.7,1.806181387450441e-07,0.7000016540455132
1.806422016383465e-07,0,1.806422016383465e-07,0.7,1.806422016383465e-07,0.7000080389355341
1.806594560491316e-07,0,1.806594560491316e-07,0.7,1.806594560491316e-07,0.7000021159699797
1.806791080145895e-07,0,1.806791080145895e-07,0.7,1.806791080145895e-07,0.6999986478086621
1.807029943471391e-07,0,1.807029943471391e-07,0.7,1.807029943471391e-07,0.6999998942461612
1.807318651688438e-07,0,1.807318651688438e-07,0.7,1.807318651688438e-07,0.7000000437647553
1.807645638183876e-07,0,1.807645638183876e-07,0.7,1.807645638183876e-07,0.7000007385812499
1.808065041058999e-07,0,1.808065041058999e-07,0.7,1.808065041058999e-07,0.7000004379343456
1.808665724503468e-07,0,1.808665724503468e-07,0.7,1.808665724503468e-07,0.70000071224213
1.809332862251734e-07,0,1.809332862251734e-07,0.7,1.809332862251734e-07,0.7000004853446863
1.81e-07,0,1.81e-07,0.7,1.81e-07,0.7000006783925403
1.810000390625e-07,0.002734374999887295,1.810000390625e-07,0.7,1.810000390625e-07,0.70000157782372
1.810001171875e-07,0.008203125000269864,1.810001171875e-07,0.7,1.810001171875e-07,0.7000042715975262
1.810002734375e-07,0.019140625001035,1.810002734375e-07,0.7,1.810002734375e-07,0.7000116670991754
1.810004472134465e-07,0.03130494125187641,1.810004472134465e-07,0.7,1.810004472134465e-07,0.7000181900932058
1.810006958535334e-07,0.04870974733970345,1.810006958535334e-07,0.7,1.810006958535334e-07,0.7000262641450395
1.810011753833971e-07,0.08227683779874896,1.810011753833971e-07,0.7,1.810011753833971e-07,0.7000379871883948
1.810019602131745e-07,0.137214922217834,1.810019602131745e-07,0.7,1.810019602131745e-07,0.7000486329187013
1.810033645173301e-07,0.2355162131037565,1.810033645173301e-07,0.7,1.810033645173301e-07,0.7000496220252035
1.810059365396906e-07,0.4155577783399947,1.810059365396906e-07,0.7,1.810059365396906e-07,0.7000228034277272
1.810079682698453e-07,0.5577788891702422,1.810079682698453e-07,0.7,1.810079682698453e-07,0.6999986869050624
1.8101e-07,0.7,1.8101e-07,0.7,1.8101e-07,0.6999753242065844
1.810101708972559e-07,0.7,1.810101708972559e-07,0.7,1.810101708972559e-07,0.69996843881169
1.810105126917678e-07,0.7,1.810105126917678e-07,0.7,1.810105126917678e-07,0.6999550719243238
1.810106485846482e-07,0.7,1.810106485846482e-07,0.7,1.810106485846482e-07,0.6999504491029372
1.810109203704092e-07,0.7,1.810109203704092e-07,0.7,1.810109203704092e-07,0.6999425652706838
1.810114639419311e-07,0.7,1.810114639419311e-07,0.7,1.810114639419311e-07,0.6999309677110295
1.810123671833386e-07,0.7,1.810123671833386e-07,0.7,1.810123671833386e-07,0.6999179923104358
1.810141736661537e-07,0.7,1.810141736661537e-07,0.7,1.810141736661537e-07,0.6999283106080145
1.810148637637316e-07,0.7,1.810148637637316e-07,0.7,1.810148637637316e-07,0.6999369716954001
1.810162439588874e-07,0.7,1.810162439588874e-07,0.7,1.810162439588874e-07,0.6999558892161839
1.81019004349199e-07,0.7,1.81019004349199e-07,0.7,1.81019004349199e-07,0.6999908986547739
1.810235255794561e-07,0.7,1.810235255794561e-07,0.7,1.810235255794561e-07,0.7000220065715942
1.810290400659003e-07,0.7,1.810290400659003e-07,0.7,1.810290400659003e-07,0.7000251944156657
1.810359073362051e-07,0.7,1.810359073362051e-07,0.7,1.810359073362051e-07,0.700011643808408
1.810443913391347e-07,0.7,1.810443913391347e-07,0.7,1.810443913391347e-07,0.7000006801685695
1.8105618584136e-07,0.7,1.8105618584136e-07,0.7,1.8105618584136e-07,0.6999985162038974
1.810715683645861e-07,0.7,1.810715683645861e-07,0.7,1.810715683645861e-07,0.7000005135669937
1.810907203953358e-07,0.7,1.810907203953358e-07,0.7,1.810907203953358e-07,0.7000020018768518
1.811088575972749e-07,0.7,1.811088575972749e-07,0.7,1.811088575972749e-07,0.699999957511285
1.811287780026104e-07,0.7,1.811287780026104e-07,0.7,1.811287780026104e-07,0.6999968290735281
1.811470909103618e-07,0.7,1.811470909103618e-07,0.7,1.811470909103618e-07,0.6999977030316138
1.811626853690613e-07,0.7,1.811626853690613e-07,0.7,1.811626853690613e-07,0.7000027290049748
1.811800878885654e-07,0.7,1.811800878885654e-07,0.7,1.811800878885654e-07,0.7000034604740605
1.81197387129401e-07,0.7,1.81197387129401e-07,0.7,1.81197387129401e-07,0.7000011479253961
1.812209557486524e-07,0.7,1.812209557486524e-07,0.7,1.812209557486524e-07,0.7000003765535107
1.812501925415528e-07,0.7,1.812501925415528e-07,0.7,1.812501925415528e-07,0.7000005002213879
1.812878530915349e-07,0.7,1.812878530915349e-07,0.7,1.812878530915349e-07,0.7000003477363127
1.813362101710658e-07,0.7,1.813362101710658e-07,0.7,1.813362101710658e-07,0.7000008190131096
1.814005361772517e-07,0.7,1.814005361772517e-07,0.7,1.814005361772517e-07,0.7000003492254175
1.814552680886259e-07,0.7,1.814552680886259e-07,0.7,1.814552680886259e-07,0.7000008070041975
1.8151e-07,0.7,1.8151e-07,0.7,1.8151e-07,0.7000003995029241
1.8151015625e-07,0.6890624999998211,1.8151015625e-07,0.7,1.8151015625e-07,0.6999945767845783
